Name of the Purchaser,bond_amount
MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,6010000000
QWIKSUPPLYCHAINPRIVATELIMITED,5640000000
VEDANTA LIMITED,3229500000
BHARTI AIRTEL LIMITED,1860000000
MADANLAL LTD.,1820000000
